name,id,url,types,height,weight,name_length
poltchageist,1012,https://pokeapi.co/api/v2/pokemon/1012/,"grass, ghost",1,11,12
sinistcha,1013,https://pokeapi.co/api/v2/pokemon/1013/,"grass, ghost",2,22,9
okidogi,1014,https://pokeapi.co/api/v2/pokemon/1014/,"poison, fighting",18,922,7
munkidori,1015,https://pokeapi.co/api/v2/pokemon/1015/,"poison, psychic",10,122,9
fezandipiti,1016,https://pokeapi.co/api/v2/pokemon/1016/,"poison, fairy",14,301,11
ogerpon,1017,https://pokeapi.co/api/v2/pokemon/1017/,grass,12,398,7
archaludon,1018,https://pokeapi.co/api/v2/pokemon/1018/,"steel, dragon",20,600,10
hydrapple,1019,https://pokeapi.co/api/v2/pokemon/1019/,"grass, dragon",18,930,9
gouging-fire,1020,https://pokeapi.co/api/v2/pokemon/1020/,"fire, dragon",35,5900,12
raging-bolt,1021,https://pokeapi.co/api/v2/pokemon/1021/,"electric, dragon",52,4800,11
iron-boulder,1022,https://pokeapi.co/api/v2/pokemon/1022/,"rock, psychic",15,1625,12
iron-crown,1023,https://pokeapi.co/api/v2/pokemon/1023/,"steel, psychic",16,1560,10
terapagos,1024,https://pokeapi.co/api/v2/pokemon/1024/,normal,2,65,9
pecharunt,1025,https://pokeapi.co/api/v2/pokemon/1025/,"poison, ghost",3,3,9
deoxys-attack,10001,https://pokeapi.co/api/v2/pokemon/10001/,psychic,17,608,13
deoxys-defense,10002,https://pokeapi.co/api/v2/pokemon/10002/,psychic,17,608,14
deoxys-speed,10003,https://pokeapi.co/api/v2/pokemon/10003/,psychic,17,608,12
wormadam-sandy,10004,https://pokeapi.co/api/v2/pokemon/10004/,"bug, ground",5,65,14
wormadam-trash,10005,https://pokeapi.co/api/v2/pokemon/10005/,"bug, steel",5,65,14
shaymin-sky,10006,https://pokeapi.co/api/v2/pokemon/10006/,"grass, flying",4,52,11
giratina-origin,10007,https://pokeapi.co/api/v2/pokemon/10007/,"ghost, dragon",69,6500,15
rotom-heat,10008,https://pokeapi.co/api/v2/pokemon/10008/,"electric, fire",3,3,10
rotom-wash,10009,https://pokeapi.co/api/v2/pokemon/10009/,"electric, water",3,3,10
rotom-frost,10010,https://pokeapi.co/api/v2/pokemon/10010/,"electric, ice",3,3,11
rotom-fan,10011,https://pokeapi.co/api/v2/pokemon/10011/,"electric, flying",3,3,9
rotom-mow,10012,https://pokeapi.co/api/v2/pokemon/10012/,"electric, grass",3,3,9
castform-sunny,10013,https://pokeapi.co/api/v2/pokemon/10013/,fire,3,8,14
castform-rainy,10014,https://pokeapi.co/api/v2/pokemon/10014/,water,3,8,14
castform-snowy,10015,https://pokeapi.co/api/v2/pokemon/10015/,ice,3,8,14
basculin-blue-striped,10016,https://pokeapi.co/api/v2/pokemon/10016/,water,10,180,21
darmanitan-zen,10017,https://pokeapi.co/api/v2/pokemon/10017/,"fire, psychic",13,929,14
meloetta-pirouette,10018,https://pokeapi.co/api/v2/pokemon/10018/,"normal, fighting",6,65,18
tornadus-therian,10019,https://pokeapi.co/api/v2/pokemon/10019/,flying,14,630,16
thundurus-therian,10020,https://pokeapi.co/api/v2/pokemon/10020/,"electric, flying",30,610,17
landorus-therian,10021,https://pokeapi.co/api/v2/pokemon/10021/,"ground, flying",13,680,16
kyurem-black,10022,https://pokeapi.co/api/v2/pokemon/10022/,"dragon, ice",33,3250,12
kyurem-white,10023,https://pokeapi.co/api/v2/pokemon/10023/,"dragon, ice",36,3250,12
keldeo-resolute,10024,https://pokeapi.co/api/v2/pokemon/10024/,"water, fighting",14,485,15
meowstic-female,10025,https://pokeapi.co/api/v2/pokemon/10025/,psychic,6,85,15
aegislash-blade,10026,https://pokeapi.co/api/v2/pokemon/10026/,"steel, ghost",17,530,15
pumpkaboo-small,10027,https://pokeapi.co/api/v2/pokemon/10027/,"ghost, grass",3,35,15
pumpkaboo-large,10028,https://pokeapi.co/api/v2/pokemon/10028/,"ghost, grass",5,75,15
pumpkaboo-super,10029,https://pokeapi.co/api/v2/pokemon/10029/,"ghost, grass",8,150,15
gourgeist-small,10030,https://pokeapi.co/api/v2/pokemon/10030/,"ghost, grass",7,95,15
gourgeist-large,10031,https://pokeapi.co/api/v2/pokemon/10031/,"ghost, grass",11,140,15
gourgeist-super,10032,https://pokeapi.co/api/v2/pokemon/10032/,"ghost, grass",17,390,15
venusaur-mega,10033,https://pokeapi.co/api/v2/pokemon/10033/,"grass, poison",24,1555,13
charizard-mega-x,10034,https://pokeapi.co/api/v2/pokemon/10034/,"fire, dragon",17,1105,16
charizard-mega-y,10035,https://pokeapi.co/api/v2/pokemon/10035/,"fire, flying",17,1005,16
blastoise-mega,10036,https://pokeapi.co/api/v2/pokemon/10036/,water,16,1011,14
alakazam-mega,10037,https://pokeapi.co/api/v2/pokemon/10037/,psychic,12,480,13
gengar-mega,10038,https://pokeapi.co/api/v2/pokemon/10038/,"ghost, poison",14,405,11
kangaskhan-mega,10039,https://pokeapi.co/api/v2/pokemon/10039/,normal,22,1000,15
pinsir-mega,10040,https://pokeapi.co/api/v2/pokemon/10040/,"bug, flying",17,590,11
gyarados-mega,10041,https://pokeapi.co/api/v2/pokemon/10041/,"water, dark",65,3050,13
aerodactyl-mega,10042,https://pokeapi.co/api/v2/pokemon/10042/,"rock, flying",21,790,15
mewtwo-mega-x,10043,https://pokeapi.co/api/v2/pokemon/10043/,"psychic, fighting",23,1270,13
mewtwo-mega-y,10044,https://pokeapi.co/api/v2/pokemon/10044/,psychic,15,330,13
ampharos-mega,10045,https://pokeapi.co/api/v2/pokemon/10045/,"electric, dragon",14,615,13
scizor-mega,10046,https://pokeapi.co/api/v2/pokemon/10046/,"bug, steel",20,1250,11
heracross-mega,10047,https://pokeapi.co/api/v2/pokemon/10047/,"bug, fighting",17,625,14
houndoom-mega,10048,https://pokeapi.co/api/v2/pokemon/10048/,"dark, fire",19,495,13
tyranitar-mega,10049,https://pokeapi.co/api/v2/pokemon/10049/,"rock, dark",25,2550,14
blaziken-mega,10050,https://pokeapi.co/api/v2/pokemon/10050/,"fire, fighting",19,520,13
gardevoir-mega,10051,https://pokeapi.co/api/v2/pokemon/10051/,"psychic, fairy",16,484,14
mawile-mega,10052,https://pokeapi.co/api/v2/pokemon/10052/,"steel, fairy",10,235,11
aggron-mega,10053,https://pokeapi.co/api/v2/pokemon/10053/,steel,22,3950,11
medicham-mega,10054,https://pokeapi.co/api/v2/pokemon/10054/,"fighting, psychic",13,315,13
manectric-mega,10055,https://pokeapi.co/api/v2/pokemon/10055/,electric,18,440,14
banette-mega,10056,https://pokeapi.co/api/v2/pokemon/10056/,ghost,12,130,12
absol-mega,10057,https://pokeapi.co/api/v2/pokemon/10057/,dark,12,490,10
garchomp-mega,10058,https://pokeapi.co/api/v2/pokemon/10058/,"dragon, ground",19,950,13
lucario-mega,10059,https://pokeapi.co/api/v2/pokemon/10059/,"fighting, steel",13,575,12
abomasnow-mega,10060,https://pokeapi.co/api/v2/pokemon/10060/,"grass, ice",27,1850,14
floette-eternal,10061,https://pokeapi.co/api/v2/pokemon/10061/,fairy,2,9,15
latias-mega,10062,https://pokeapi.co/api/v2/pokemon/10062/,"dragon, psychic",18,520,11
latios-mega,10063,https://pokeapi.co/api/v2/pokemon/10063/,"dragon, psychic",23,700,11
swampert-mega,10064,https://pokeapi.co/api/v2/pokemon/10064/,"water, ground",19,1020,13
sceptile-mega,10065,https://pokeapi.co/api/v2/pokemon/10065/,"grass, dragon",19,552,13
sableye-mega,10066,https://pokeapi.co/api/v2/pokemon/10066/,"dark, ghost",5,1610,12
altaria-mega,10067,https://pokeapi.co/api/v2/pokemon/10067/,"dragon, fairy",15,206,12
gallade-mega,10068,https://pokeapi.co/api/v2/pokemon/10068/,"psychic, fighting",16,564,12
audino-mega,10069,https://pokeapi.co/api/v2/pokemon/10069/,"normal, fairy",15,320,11
sharpedo-mega,10070,https://pokeapi.co/api/v2/pokemon/10070/,"water, dark",25,1303,13
slowbro-mega,10071,https://pokeapi.co/api/v2/pokemon/10071/,"water, psychic",20,1200,12
steelix-mega,10072,https://pokeapi.co/api/v2/pokemon/10072/,"steel, ground",105,7400,12
pidgeot-mega,10073,https://pokeapi.co/api/v2/pokemon/10073/,"normal, flying",22,505,12
glalie-mega,10074,https://pokeapi.co/api/v2/pokemon/10074/,ice,21,3502,11
diancie-mega,10075,https://pokeapi.co/api/v2/pokemon/10075/,"rock, fairy",11,278,12
metagross-mega,10076,https://pokeapi.co/api/v2/pokemon/10076/,"steel, psychic",25,9429,14
kyogre-primal,10077,https://pokeapi.co/api/v2/pokemon/10077/,water,98,4300,13
groudon-primal,10078,https://pokeapi.co/api/v2/pokemon/10078/,"ground, fire",50,9997,14
rayquaza-mega,10079,https://pokeapi.co/api/v2/pokemon/10079/,"dragon, flying",108,3920,13
pikachu-rock-star,10080,https://pokeapi.co/api/v2/pokemon/10080/,electric,4,60,17
pikachu-belle,10081,https://pokeapi.co/api/v2/pokemon/10081/,electric,4,60,13
pikachu-pop-star,10082,https://pokeapi.co/api/v2/pokemon/10082/,electric,4,60,16
pikachu-phd,10083,https://pokeapi.co/api/v2/pokemon/10083/,electric,4,60,11
pikachu-libre,10084,https://pokeapi.co/api/v2/pokemon/10084/,electric,4,60,13
pikachu-cosplay,10085,https://pokeapi.co/api/v2/pokemon/10085/,electric,4,60,15
hoopa-unbound,10086,https://pokeapi.co/api/v2/pokemon/10086/,"psychic, dark",65,4900,13
camerupt-mega,10087,https://pokeapi.co/api/v2/pokemon/10087/,"fire, ground",25,3205,13
lopunny-mega,10088,https://pokeapi.co/api/v2/pokemon/10088/,"normal, fighting",13,283,12
salamence-mega,10089,https://pokeapi.co/api/v2/pokemon/10089/,"dragon, flying",18,1126,14
beedrill-mega,10090,https://pokeapi.co/api/v2/pokemon/10090/,"bug, poison",14,405,13
rattata-alola,10091,https://pokeapi.co/api/v2/pokemon/10091/,"dark, normal",3,38,13
raticate-alola,10092,https://pokeapi.co/api/v2/pokemon/10092/,"dark, normal",7,255,14
raticate-totem-alola,10093,https://pokeapi.co/api/v2/pokemon/10093/,"dark, normal",14,1050,20
pikachu-original-cap,10094,https://pokeapi.co/api/v2/pokemon/10094/,electric,4,60,20
pikachu-hoenn-cap,10095,https://pokeapi.co/api/v2/pokemon/10095/,electric,4,60,17
pikachu-sinnoh-cap,10096,https://pokeapi.co/api/v2/pokemon/10096/,electric,4,60,18
pikachu-unova-cap,10097,https://pokeapi.co/api/v2/pokemon/10097/,electric,4,60,17
pikachu-kalos-cap,10098,https://pokeapi.co/api/v2/pokemon/10098/,electric,4,60,17
pikachu-alola-cap,10099,https://pokeapi.co/api/v2/pokemon/10099/,electric,4,60,17
raichu-alola,10100,https://pokeapi.co/api/v2/pokemon/10100/,"electric, psychic",7,210,12
sandshrew-alola,10101,https://pokeapi.co/api/v2/pokemon/10101/,"ice, steel",7,400,15
sandslash-alola,10102,https://pokeapi.co/api/v2/pokemon/10102/,"ice, steel",12,550,15
vulpix-alola,10103,https://pokeapi.co/api/v2/pokemon/10103/,ice,6,99,12
ninetales-alola,10104,https://pokeapi.co/api/v2/pokemon/10104/,"ice, fairy",11,199,15
diglett-alola,10105,https://pokeapi.co/api/v2/pokemon/10105/,"ground, steel",2,10,13
dugtrio-alola,10106,https://pokeapi.co/api/v2/pokemon/10106/,"ground, steel",7,666,13
meowth-alola,10107,https://pokeapi.co/api/v2/pokemon/10107/,dark,4,42,12
persian-alola,10108,https://pokeapi.co/api/v2/pokemon/10108/,dark,11,330,13
geodude-alola,10109,https://pokeapi.co/api/v2/pokemon/10109/,"rock, electric",4,203,13
graveler-alola,10110,https://pokeapi.co/api/v2/pokemon/10110/,"rock, electric",10,1100,14
golem-alola,10111,https://pokeapi.co/api/v2/pokemon/10111/,"rock, electric",17,3160,11
grimer-alola,10112,https://pokeapi.co/api/v2/pokemon/10112/,"poison, dark",7,420,12
muk-alola,10113,https://pokeapi.co/api/v2/pokemon/10113/,"poison, dark",10,520,9
exeggutor-alola,10114,https://pokeapi.co/api/v2/pokemon/10114/,"grass, dragon",109,4156,15
marowak-alola,10115,https://pokeapi.co/api/v2/pokemon/10115/,"fire, ghost",10,340,13
greninja-battle-bond,10116,https://pokeapi.co/api/v2/pokemon/10116/,"water, dark",15,400,20
greninja-ash,10117,https://pokeapi.co/api/v2/pokemon/10117/,"water, dark",15,400,12
zygarde-10-power-construct,10118,https://pokeapi.co/api/v2/pokemon/10118/,"dragon, ground",12,335,26
zygarde-50-power-construct,10119,https://pokeapi.co/api/v2/pokemon/10119/,"dragon, ground",50,3050,26
zygarde-complete,10120,https://pokeapi.co/api/v2/pokemon/10120/,"dragon, ground",45,6100,16
gumshoos-totem,10121,https://pokeapi.co/api/v2/pokemon/10121/,normal,14,600,14
vikavolt-totem,10122,https://pokeapi.co/api/v2/pokemon/10122/,"bug, electric",26,1475,14
oricorio-pom-pom,10123,https://pokeapi.co/api/v2/pokemon/10123/,"electric, flying",6,34,16
oricorio-pau,10124,https://pokeapi.co/api/v2/pokemon/10124/,"psychic, flying",6,34,12
oricorio-sensu,10125,https://pokeapi.co/api/v2/pokemon/10125/,"ghost, flying",6,34,14
lycanroc-midnight,10126,https://pokeapi.co/api/v2/pokemon/10126/,rock,11,250,17
wishiwashi-school,10127,https://pokeapi.co/api/v2/pokemon/10127/,water,82,786,17
lurantis-totem,10128,https://pokeapi.co/api/v2/pokemon/10128/,grass,15,580,14
salazzle-totem,10129,https://pokeapi.co/api/v2/pokemon/10129/,"poison, fire",21,810,14
minior-orange-meteor,10130,https://pokeapi.co/api/v2/pokemon/10130/,"rock, flying",3,400,20
minior-yellow-meteor,10131,https://pokeapi.co/api/v2/pokemon/10131/,"rock, flying",3,400,20
minior-green-meteor,10132,https://pokeapi.co/api/v2/pokemon/10132/,"rock, flying",3,400,19
minior-blue-meteor,10133,https://pokeapi.co/api/v2/pokemon/10133/,"rock, flying",3,400,18
minior-indigo-meteor,10134,https://pokeapi.co/api/v2/pokemon/10134/,"rock, flying",3,400,20
minior-violet-meteor,10135,https://pokeapi.co/api/v2/pokemon/10135/,"rock, flying",3,400,20
minior-red,10136,https://pokeapi.co/api/v2/pokemon/10136/,"rock, flying",3,3,10
minior-orange,10137,https://pokeapi.co/api/v2/pokemon/10137/,"rock, flying",3,3,13
minior-yellow,10138,https://pokeapi.co/api/v2/pokemon/10138/,"rock, flying",3,3,13
minior-green,10139,https://pokeapi.co/api/v2/pokemon/10139/,"rock, flying",3,3,12
minior-blue,10140,https://pokeapi.co/api/v2/pokemon/10140/,"rock, flying",3,3,11
minior-indigo,10141,https://pokeapi.co/api/v2/pokemon/10141/,"rock, flying",3,3,13
minior-violet,10142,https://pokeapi.co/api/v2/pokemon/10142/,"rock, flying",3,3,13
mimikyu-busted,10143,https://pokeapi.co/api/v2/pokemon/10143/,"ghost, fairy",2,7,14
mimikyu-totem-disguised,10144,https://pokeapi.co/api/v2/pokemon/10144/,"ghost, fairy",4,28,23
mimikyu-totem-busted,10145,https://pokeapi.co/api/v2/pokemon/10145/,"ghost, fairy",4,28,20
kommo-o-totem,10146,https://pokeapi.co/api/v2/pokemon/10146/,"dragon, fighting",24,2075,13
magearna-original,10147,https://pokeapi.co/api/v2/pokemon/10147/,"steel, fairy",10,805,17
pikachu-partner-cap,10148,https://pokeapi.co/api/v2/pokemon/10148/,electric,4,60,19
marowak-totem,10149,https://pokeapi.co/api/v2/pokemon/10149/,"fire, ghost",17,980,13
ribombee-totem,10150,https://pokeapi.co/api/v2/pokemon/10150/,"bug, fairy",4,20,14
rockruff-own-tempo,10151,https://pokeapi.co/api/v2/pokemon/10151/,rock,5,92,18
lycanroc-dusk,10152,https://pokeapi.co/api/v2/pokemon/10152/,rock,8,250,13
araquanid-totem,10153,https://pokeapi.co/api/v2/pokemon/10153/,"water, bug",31,2175,15
togedemaru-totem,10154,https://pokeapi.co/api/v2/pokemon/10154/,"electric, steel",6,130,16
necrozma-dusk,10155,https://pokeapi.co/api/v2/pokemon/10155/,"psychic, steel",38,4600,13
necrozma-dawn,10156,https://pokeapi.co/api/v2/pokemon/10156/,"psychic, ghost",42,3500,13
necrozma-ultra,10157,https://pokeapi.co/api/v2/pokemon/10157/,"psychic, dragon",75,2300,14
pikachu-starter,10158,https://pokeapi.co/api/v2/pokemon/10158/,electric,4,60,15
eevee-starter,10159,https://pokeapi.co/api/v2/pokemon/10159/,normal,3,65,13
pikachu-world-cap,10160,https://pokeapi.co/api/v2/pokemon/10160/,electric,4,60,17
meowth-galar,10161,https://pokeapi.co/api/v2/pokemon/10161/,steel,4,75,12
ponyta-galar,10162,https://pokeapi.co/api/v2/pokemon/10162/,psychic,8,240,12
rapidash-galar,10163,https://pokeapi.co/api/v2/pokemon/10163/,"psychic, fairy",17,800,14
slowpoke-galar,10164,https://pokeapi.co/api/v2/pokemon/10164/,psychic,12,360,14
slowbro-galar,10165,https://pokeapi.co/api/v2/pokemon/10165/,"poison, psychic",16,705,13
farfetchd-galar,10166,https://pokeapi.co/api/v2/pokemon/10166/,fighting,8,420,15
weezing-galar,10167,https://pokeapi.co/api/v2/pokemon/10167/,"poison, fairy",30,160,13
mr-mime-galar,10168,https://pokeapi.co/api/v2/pokemon/10168/,"ice, psychic",14,568,13
articuno-galar,10169,https://pokeapi.co/api/v2/pokemon/10169/,"psychic, flying",17,509,14
zapdos-galar,10170,https://pokeapi.co/api/v2/pokemon/10170/,"fighting, flying",16,582,12
moltres-galar,10171,https://pokeapi.co/api/v2/pokemon/10171/,"dark, flying",20,660,13
slowking-galar,10172,https://pokeapi.co/api/v2/pokemon/10172/,"poison, psychic",18,795,14
corsola-galar,10173,https://pokeapi.co/api/v2/pokemon/10173/,ghost,6,5,13
zigzagoon-galar,10174,https://pokeapi.co/api/v2/pokemon/10174/,"dark, normal",4,175,15
linoone-galar,10175,https://pokeapi.co/api/v2/pokemon/10175/,"dark, normal",5,325,13
darumaka-galar,10176,https://pokeapi.co/api/v2/pokemon/10176/,ice,7,400,14
darmanitan-galar-standard,10177,https://pokeapi.co/api/v2/pokemon/10177/,ice,17,1200,25
darmanitan-galar-zen,10178,https://pokeapi.co/api/v2/pokemon/10178/,"ice, fire",17,1200,20
yamask-galar,10179,https://pokeapi.co/api/v2/pokemon/10179/,"ground, ghost",5,15,12
stunfisk-galar,10180,https://pokeapi.co/api/v2/pokemon/10180/,"ground, steel",7,205,14
zygarde-10,10181,https://pokeapi.co/api/v2/pokemon/10181/,"dragon, ground",12,335,10
cramorant-gulping,10182,https://pokeapi.co/api/v2/pokemon/10182/,"flying, water",8,180,17
cramorant-gorging,10183,https://pokeapi.co/api/v2/pokemon/10183/,"flying, water",8,180,17
toxtricity-low-key,10184,https://pokeapi.co/api/v2/pokemon/10184/,"electric, poison",16,400,18
eiscue-noice,10185,https://pokeapi.co/api/v2/pokemon/10185/,ice,14,890,12
indeedee-female,10186,https://pokeapi.co/api/v2/pokemon/10186/,"psychic, normal",9,280,15
morpeko-hangry,10187,https://pokeapi.co/api/v2/pokemon/10187/,"electric, dark",3,30,14
zacian-crowned,10188,https://pokeapi.co/api/v2/pokemon/10188/,"fairy, steel",28,3550,14
zamazenta-crowned,10189,https://pokeapi.co/api/v2/pokemon/10189/,"fighting, steel",29,7850,17
eternatus-eternamax,10190,https://pokeapi.co/api/v2/pokemon/10190/,"poison, dragon",1000,0,19
urshifu-rapid-strike,10191,https://pokeapi.co/api/v2/pokemon/10191/,"fighting, water",19,1050,20
zarude-dada,10192,https://pokeapi.co/api/v2/pokemon/10192/,"dark, grass",18,700,11
calyrex-ice,10193,https://pokeapi.co/api/v2/pokemon/10193/,"psychic, ice",24,8091,11
calyrex-shadow,10194,https://pokeapi.co/api/v2/pokemon/10194/,"psychic, ghost",24,536,14
venusaur-gmax,10195,https://pokeapi.co/api/v2/pokemon/10195/,"grass, poison",240,10000,13
charizard-gmax,10196,https://pokeapi.co/api/v2/pokemon/10196/,"fire, flying",280,10000,14
blastoise-gmax,10197,https://pokeapi.co/api/v2/pokemon/10197/,water,250,10000,14
butterfree-gmax,10198,https://pokeapi.co/api/v2/pokemon/10198/,"bug, flying",170,10000,15
pikachu-gmax,10199,https://pokeapi.co/api/v2/pokemon/10199/,electric,210,10000,12
meowth-gmax,10200,https://pokeapi.co/api/v2/pokemon/10200/,normal,330,10000,11
machamp-gmax,10201,https://pokeapi.co/api/v2/pokemon/10201/,fighting,250,10000,12
gengar-gmax,10202,https://pokeapi.co/api/v2/pokemon/10202/,"ghost, poison",200,10000,11
kingler-gmax,10203,https://pokeapi.co/api/v2/pokemon/10203/,water,190,10000,12
lapras-gmax,10204,https://pokeapi.co/api/v2/pokemon/10204/,"water, ice",240,10000,11
eevee-gmax,10205,https://pokeapi.co/api/v2/pokemon/10205/,normal,180,10000,10
snorlax-gmax,10206,https://pokeapi.co/api/v2/pokemon/10206/,normal,350,10000,12
garbodor-gmax,10207,https://pokeapi.co/api/v2/pokemon/10207/,poison,210,10000,13
melmetal-gmax,10208,https://pokeapi.co/api/v2/pokemon/10208/,steel,250,10000,13
rillaboom-gmax,10209,https://pokeapi.co/api/v2/pokemon/10209/,grass,280,10000,14
cinderace-gmax,10210,https://pokeapi.co/api/v2/pokemon/10210/,fire,270,10000,14
inteleon-gmax,10211,https://pokeapi.co/api/v2/pokemon/10211/,water,400,10000,13
corviknight-gmax,10212,https://pokeapi.co/api/v2/pokemon/10212/,"flying, steel",140,10000,16
orbeetle-gmax,10213,https://pokeapi.co/api/v2/pokemon/10213/,"bug, psychic",140,10000,13
drednaw-gmax,10214,https://pokeapi.co/api/v2/pokemon/10214/,"water, rock",240,10000,12
coalossal-gmax,10215,https://pokeapi.co/api/v2/pokemon/10215/,"rock, fire",420,10000,14
flapple-gmax,10216,https://pokeapi.co/api/v2/pokemon/10216/,"grass, dragon",240,10000,12
appletun-gmax,10217,https://pokeapi.co/api/v2/pokemon/10217/,"grass, dragon",240,10000,13
sandaconda-gmax,10218,https://pokeapi.co/api/v2/pokemon/10218/,ground,220,10000,15
toxtricity-amped-gmax,10219,https://pokeapi.co/api/v2/pokemon/10219/,"electric, poison",240,10000,21
centiskorch-gmax,10220,https://pokeapi.co/api/v2/pokemon/10220/,"fire, bug",750,10000,16
hatterene-gmax,10221,https://pokeapi.co/api/v2/pokemon/10221/,"psychic, fairy",260,10000,14
grimmsnarl-gmax,10222,https://pokeapi.co/api/v2/pokemon/10222/,"dark, fairy",320,10000,15
alcremie-gmax,10223,https://pokeapi.co/api/v2/pokemon/10223/,fairy,300,10000,13
copperajah-gmax,10224,https://pokeapi.co/api/v2/pokemon/10224/,steel,230,10000,15
duraludon-gmax,10225,https://pokeapi.co/api/v2/pokemon/10225/,"steel, dragon",430,10000,14
urshifu-single-strike-gmax,10226,https://pokeapi.co/api/v2/pokemon/10226/,"fighting, dark",290,10000,26
urshifu-rapid-strike-gmax,10227,https://pokeapi.co/api/v2/pokemon/10227/,"fighting, water",260,10000,25
toxtricity-low-key-gmax,10228,https://pokeapi.co/api/v2/pokemon/10228/,"electric, poison",240,10000,23
growlithe-hisui,10229,https://pokeapi.co/api/v2/pokemon/10229/,"fire, rock",8,227,15
arcanine-hisui,10230,https://pokeapi.co/api/v2/pokemon/10230/,"fire, rock",20,1680,14
voltorb-hisui,10231,https://pokeapi.co/api/v2/pokemon/10231/,"electric, grass",5,130,13
electrode-hisui,10232,https://pokeapi.co/api/v2/pokemon/10232/,"electric, grass",12,710,15
typhlosion-hisui,10233,https://pokeapi.co/api/v2/pokemon/10233/,"fire, ghost",16,698,16
qwilfish-hisui,10234,https://pokeapi.co/api/v2/pokemon/10234/,"dark, poison",5,39,14
sneasel-hisui,10235,https://pokeapi.co/api/v2/pokemon/10235/,"fighting, poison",9,270,13
samurott-hisui,10236,https://pokeapi.co/api/v2/pokemon/10236/,"water, dark",15,582,14
lilligant-hisui,10237,https://pokeapi.co/api/v2/pokemon/10237/,"grass, fighting",12,192,15
zorua-hisui,10238,https://pokeapi.co/api/v2/pokemon/10238/,"normal, ghost",7,125,11
zoroark-hisui,10239,https://pokeapi.co/api/v2/pokemon/10239/,"normal, ghost",16,730,13
braviary-hisui,10240,https://pokeapi.co/api/v2/pokemon/10240/,"psychic, flying",17,434,14
sliggoo-hisui,10241,https://pokeapi.co/api/v2/pokemon/10241/,"steel, dragon",7,685,13
goodra-hisui,10242,https://pokeapi.co/api/v2/pokemon/10242/,"steel, dragon",17,3341,12
avalugg-hisui,10243,https://pokeapi.co/api/v2/pokemon/10243/,"ice, rock",14,2624,13
decidueye-hisui,10244,https://pokeapi.co/api/v2/pokemon/10244/,"grass, fighting",16,370,15
dialga-origin,10245,https://pokeapi.co/api/v2/pokemon/10245/,"steel, dragon",70,8487,13
palkia-origin,10246,https://pokeapi.co/api/v2/pokemon/10246/,"water, dragon",63,6590,13
basculin-white-striped,10247,https://pokeapi.co/api/v2/pokemon/10247/,water,10,180,22
basculegion-female,10248,https://pokeapi.co/api/v2/pokemon/10248/,"water, ghost",30,1100,18
enamorus-therian,10249,https://pokeapi.co/api/v2/pokemon/10249/,"fairy, flying",16,480,16
tauros-paldea-combat-breed,10250,https://pokeapi.co/api/v2/pokemon/10250/,fighting,14,1150,26
tauros-paldea-blaze-breed,10251,https://pokeapi.co/api/v2/pokemon/10251/,"fighting, fire",14,850,25
tauros-paldea-aqua-breed,10252,https://pokeapi.co/api/v2/pokemon/10252/,"fighting, water",14,1100,24
wooper-paldea,10253,https://pokeapi.co/api/v2/pokemon/10253/,"poison, ground",4,110,13
oinkologne-female,10254,https://pokeapi.co/api/v2/pokemon/10254/,normal,10,1200,17
dudunsparce-three-segment,10255,https://pokeapi.co/api/v2/pokemon/10255/,normal,45,474,25
palafin-hero,10256,https://pokeapi.co/api/v2/pokemon/10256/,water,18,974,12
maushold-family-of-three,10257,https://pokeapi.co/api/v2/pokemon/10257/,normal,3,28,24
tatsugiri-droopy,10258,https://pokeapi.co/api/v2/pokemon/10258/,"dragon, water",3,80,16
tatsugiri-stretchy,10259,https://pokeapi.co/api/v2/pokemon/10259/,"dragon, water",3,80,18
squawkabilly-blue-plumage,10260,https://pokeapi.co/api/v2/pokemon/10260/,"normal, flying",6,24,25
squawkabilly-yellow-plumage,10261,https://pokeapi.co/api/v2/pokemon/10261/,"normal, flying",6,24,27
squawkabilly-white-plumage,10262,https://pokeapi.co/api/v2/pokemon/10262/,"normal, flying",6,24,26
gimmighoul-roaming,10263,https://pokeapi.co/api/v2/pokemon/10263/,ghost,1,10,18
koraidon-limited-build,10264,https://pokeapi.co/api/v2/pokemon/10264/,"fighting, dragon",35,3030,22
koraidon-sprinting-build,10265,https://pokeapi.co/api/v2/pokemon/10265/,"fighting, dragon",35,3030,24
koraidon-swimming-build,10266,https://pokeapi.co/api/v2/pokemon/10266/,"fighting, dragon",35,3030,23
koraidon-gliding-build,10267,https://pokeapi.co/api/v2/pokemon/10267/,"fighting, dragon",35,3030,22
miraidon-low-power-mode,10268,https://pokeapi.co/api/v2/pokemon/10268/,"electric, dragon",28,2400,23
miraidon-drive-mode,10269,https://pokeapi.co/api/v2/pokemon/10269/,"electric, dragon",28,2400,19
miraidon-aquatic-mode,10270,https://pokeapi.co/api/v2/pokemon/10270/,"electric, dragon",28,2400,21
miraidon-glide-mode,10271,https://pokeapi.co/api/v2/pokemon/10271/,"electric, dragon",28,2400,19
ursaluna-bloodmoon,10272,https://pokeapi.co/api/v2/pokemon/10272/,"ground, normal",24,2900,18
ogerpon-wellspring-mask,10273,https://pokeapi.co/api/v2/pokemon/10273/,"grass, water",12,398,23
ogerpon-hearthflame-mask,10274,https://pokeapi.co/api/v2/pokemon/10274/,"grass, fire",12,398,24
